+ or =	Zoom in
-	Zoom out
0	Reset zoom
1	Switch to top layer
2	Switch to substrate layer
3	Switch to bottom layer
[	Decrease tool diameter
]	Increase tool diameter
b	Switch to draw ("brush") tool
d	Switch to drill tool
D	Deselect any selected object
e	Switch to erase tool
p	Place a part
P	Place a pattern
r	Toggle ruler
s	Select an object
S	Save board
t	Add a text annotation
Arrow	Nudge selected object (Shift for bigger steps)
;	Show a schematic (test)

RMB	Rotate part or pattern
